"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.475424554968,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,49.1461048285453,49.5978917210805,50.1196289384645,50.1783558412767,0,3,3,3,40.3197149522441,41.3886764856422,40.3298456395158,48.1970097526183,46.2377480140132,43.9898138442804,47.5283969379419,49.6587522679207,48.4910864130764,46.1882372567894,43.5323534894197,46.8695667202993,49.1583536285777,49.6153533120978,46.7915191477575,43.0709694341817,49.4865737051307,50.4686251674343
90,45.0888408445286,47.1869137615693,48.121494376168,48.0668297911064,0,3,3,3,40.3407779197002,41.4299943312959,40.4839099220635,45.2649279196916,44.3269170484807,43.8153546382973,45.8148902672179,46.6137159966852,45.6427235052174,44.7421726350555,42.253796277786,45.6490364413136,46.3837683803921,46.8510705508711,44.9171928743379,41.4768264693564,45.5272415897805,48.9221572603156
120,42.2499698207047,45.2893582396212,45.9907136106033,46.3753653245347,0,3,3,3,40.3566003599203,41.5559791078358,40.4399260987572,43.6917461092938,43.0366122507185,42.8824718533451,45.1821170366611,45.0020395151073,43.7897079385965,43.9672984627663,41.9798678107007,44.2485117899873,43.9620990232145,43.5595515786089,43.9476071584184,41.5576343491639,43.688291068156,44.7661836030047
150,42.4904603970893,43.6741767842274,44.6953968041634,44.5712626864479,0,2,2,2,40.3119020715142,42.3648337555692,40.5689202563825,43.3954171755204,43.0692245447926,43.292819103828,43.4842688957975,44.1625759164206,43.0193607590268,43.0682561235241,42.6942170009584,43.1645680090494,43.2377836484479,43.1693030833998,42.5201674276955,42.5819459283716,42.6237997165569,44.1081587300382
180,42.4438142140682,42.7222920176649,43.629162501863,43.5157878412579,0,2,2,2,40.3190633832134,41.661735638811,40.3158216156211,43.0474455389325,43.0702011504866,43.5263215511057,43.9627993049945,44.3093593196814,42.6380358364526,42.694201622902,42.033319602941,42.7993344017385,42.5812935334171,42.612608887759,42.7489000335266,41.8748478835689,43.496003467515,43.2129328069555
210,41.8942848311808,42.405441545486,42.9610221783846,42.7472940889704,0,2,2,2,40.3259721093335,41.8453118503605,40.3872299408084,42.6016169554951,42.7370763151917,43.0296518857868,42.9863612631795,43.1853548542197,42.2697434590078,42.4852562536637,41.6777517410087,42.450145564211,42.35618666379,42.7390759431199,42.9249580513205,41.8478163691484,43.608938265323,43.0304207452692
240,41.9630350303912,42.1500490060052,42.7232515451406,42.4268962065945,0,1,1,1,40.4039790922735,41.9697257327348,40.5773787199318,42.4232245715688,42.5491209589422,42.2035340037554,43.102336762687,42.8306416636183,42.2651910904508,42.345592968821,41.8089322996422,42.2693305798494,42.1967863401737,42.794002001363,42.6923704793243,42.0114930942344,43.5412385298177,43.3175201326334
270,41.4962233190794,42.1123602840698,42.6258241635877,42.2840615619852,0,1,1,1,40.3627565517599,41.5950905641959,40.4373864548746,42.3344907036794,42.3812456814152,41.9106737172427,42.9408338128075,42.9441319174491,42.123573663084,42.2647743005838,41.6534966756388,42.4839020592925,42.1489490525331,42.6801039273034,42.6317804331101,41.7665346992949,43.4359382996156,43.4642123566934
300,41.3324454625386,41.9911999498043,42.4216652738727,42.1560788873772,0,1,1,1,40.3258721125078,41.3897421264576,40.3628134732491,42.1601344002428,42.2163176978265,41.8301340301332,42.6856514588223,42.8382622311519,42.0885548417945,42.2860622038788,41.4202358416245,42.6602330757494,42.0932793439274,42.5153922552357,42.5423046826775,41.5412627214038,43.3136687691337,43.1914105329908
330,41.4421327597908,41.8800772355207,42.1279091789849,41.93748702058,0,1,1,1,40.3182249115865,41.123319455329,40.389335608577,42.0478697534203,41.9977154768005,41.7237214411937,42.5112557180013,42.6855157583684,42.0788865929018,42.1678723817183,41.5162713006656,42.5395619989355,42.0916338103597,42.2886879248898,42.4085884133948,41.16493424361,43.1934343867602,43.0728235567412
360,41.1254333194588,41.7339229867235,41.8743042806025,41.9363728526623,0,1,1,1,40.3131174003722,41.091583925217,40.4003534285666,41.8970086525479,41.6236517365872,41.5850467569337,42.3460938048944,42.4768234262784,41.9877752616608,42.0647193505003,41.5471797630901,42.1769726023235,42.0308569026841,41.9763489731545,42.1495931676121,41.1021396286933,42.3442589818267,42.5782470490493
390,41.0008326911924,41.4755211173127,41.7698433976825,41.918160412688,0,1,1,1,40.3135390250897,41.2192938836429,40.3818171787738,41.7712346998777,41.5805084478293,41.5174250905561,42.044021317303,42.2611356711321,41.916368245459,41.9367646628926,41.4372544167638,42.0433956556154,41.8151857708496,41.7958389364378,41.9486530947149,41.2492793740008,41.8234196770905,41.9752387767925
420,40.9669395498035,41.3151796489554,41.6968617459217,41.8111863692342,0,1,1,1,40.3121597819469,41.0939877544075,40.3691385463077,41.7352366489219,41.6046532446761,41.4899047531294,41.971028408262,42.0608622660535,41.7653141648131,41.6745448972492,41.2855452062767,41.8452301829996,41.7247103416335,41.7327927821749,41.8073470429354,41.1576685129095,41.8771931373605,41.8237131581952
450,40.8262641715936,41.2661667465191,41.6422696143831,41.6899779102917,0,1,1,1,40.3126076778741,40.9016272907839,40.3672859052465,41.6068399159848,41.6100449884077,41.4494442192278,41.9243303603832,41.8703909338283,41.5246170683534,41.4094926348056,41.1966643185175,41.7683834256495,41.693874357754,41.6559252252306,41.7412972707583,40.9337459370391,41.8727197833179,41.9192148217236
480,40.8269911291313,41.232065047696,41.5645057413064,41.5749245848892,0,1,1,1,40.31088004635,40.9457273845546,40.3650731158472,41.5336889828989,41.5463708020134,41.2680745526964,41.7508958466844,41.675293209197,41.348364498526,41.4113440364091,41.0885965708559,41.676893610053,41.5967109012747,41.664370963045,41.711774168258,40.958279135554,41.9309472231631,42.0077506151202
510,40.9056734165735,41.1639450978762,41.4883888275698,41.4746898897643,0,1,1,1,40.3114561582911,40.9789037275159,40.3713312053799,41.4280162201007,41.43647086604,41.2662674098554,41.630043723183,41.5329244321034,41.3689356596472,41.4377179782511,41.0065811013411,41.5954443259438,41.5404780135414,41.5837727581224,41.6172098245625,41.0040282004544,41.8780222979678,41.8875540037011
540,40.9316722868811,41.0915229627462,41.4162490779232,41.3848711857761,0,1,1,1,40.312714622719,40.9038653260756,40.3674410076548,41.3305090842872,41.3077541112337,41.3138218148847,41.5193014521983,41.489894443595,41.3718110552201,41.4002809776131,40.9655041881919,41.4491619279716,41.4309286522246,41.4964574128095,41.5271905382008,40.9286425694523,41.7740383672967,41.7243011998088
570,40.8841436903496,41.0260706879001,41.3254633596167,41.2478091560467,0,1,1,1,40.3114086111279,40.7661026537269,40.3644251944013,41.2526743357226,41.2335471265833,41.2954150777308,41.4296125020498,41.3819837007973,41.2891863408589,41.3179522933535,40.9282821861403,41.3861071756002,41.288931554682,41.3511535153479,41.389442847439,40.7847616878413,41.6628760843043,41.5900394954033
600,40.8413748652634,40.9937425074484,41.2077034878458,41.1583091310844,0,1,1,1,40.3114098334407,40.7449798810818,40.3626081493937,41.1880987242094,41.1803464281056,41.2346633339883,41.3188865498608,41.1934406688678,41.1782286043454,41.245636923861,40.8863703883937,41.3810665516733,41.2839411820433,41.2264621698403,41.3312226667365,40.7483935028687,41.5091424177834,41.4381690080647
630,40.7897336217694,40.9678369014743,41.0900474806063,41.1221419337868,0,1,1,1,40.3119463234398,40.7128415274645,40.3550569842208,41.13635879618,41.1273779003944,41.163483262946,41.1954730930794,41.0743136775702,41.1315811962117,41.1852507810419,40.8104300038466,41.2564530665534,41.2165861542185,41.1331460169228,41.257346288064,40.7275958932017,41.3490072336938,41.3033475870618
660,40.7350896124441,40.9436646387178,41.0073118513641,41.0636992260295,0,1,1,1,40.3119616492329,40.6711471229114,40.3531874799543,41.0834537209916,41.0690801885727,41.1000907477991,41.1034151753955,41.0160298917016,41.0966078333102,41.1220341238468,40.7521927904607,41.1774416701342,41.1237033367434,41.0854667126639,41.1802904569672,40.6924730049763,41.2734594495435,41.2360271204794
690,40.700618704824,40.8794250284063,40.9549145525867,41.0081996125174,0,1,1,1,40.3101867927209,40.6446422334307,40.3484788935404,41.0356973149007,41.0104334677253,41.0327125553507,41.0359751064519,40.9807611902788,41.0476064875887,41.0453415105221,40.7148249443645,41.1277524794306,41.1000827243636,41.015962713363,41.1029718445644,40.6597568655504,41.2272483087525,41.1903103849897
720,40.6792756332622,40.8370655414955,40.918762887467,40.958425862143,0,1,1,1,40.3107096814793,40.6332124686048,40.3459399850094,40.9859561696477,40.9433789293833,40.99199428141,40.9817048401895,40.9446205842477,40.996317610917,41.0013244456711,40.6747870690258,41.0016228830308,41.0519694526598,40.9759385009307,41.0362840669974,40.6432903362641,41.1833838252041,41.1620410014557
750,40.8232554921244,40.7978530268297,40.9118330466078,40.9198198815602,0,0,0,0,40.4742502153472,40.9364077172124,40.7727454934938,40.9054926422681,40.8874402056543,40.9530982530311,40.931897270118,40.9013941715467,40.9267510369482,40.9363707584973,40.8452380794563,40.9483850938427,40.9765138935661,40.9554482662353,40.97961510572,40.9426334844997,41.1460157748035,41.1295093746427
780,40.8925355319166,40.8151124008813,40.9164161559972,40.9359306502008,0,0,0,0,40.8030616448874,40.9734270929105,40.8576078223886,40.87679802591,40.8847105253551,40.9316728179407,40.9095320651487,40.8819684533,40.8974492533749,40.9195899575209,40.8762011126832,40.9377037147312,40.9569399627912,40.9483131653739,40.9605851372068,40.9756716610658,41.1269398525413,41.1149069313716
810,40.9079036860707,40.8304010740828,40.9248458755045,40.9424260370535,0,0,0,0,40.894222791612,40.9822893134241,40.8708295272011,40.8685096958587,40.8947555879493,40.9264375143196,40.902038861113,40.8746735475737,40.878803645064,40.9115540563892,40.886282353378,40.9351078129241,40.9595471629495,40.9475556631934,40.9561613837521,40.9927226355674,41.1157240354385,41.1115754160204
840,40.9068980174817,40.837551060964,40.9254860114587,40.9423377161034,0,0,0,0,40.7454745041456,40.9744395448049,40.8655319721505,40.8718803192259,40.902459657363,40.9186084104498,40.8996263473085,40.8744711111518,40.8666362307944,40.9054002331646,40.8864744693045,40.9418337472564,40.9568681062138,40.9503261931872,40.9587728955126,40.9888786249175,41.1138028475394,41.11249581862
870,40.9036955099687,40.8432969534561,40.9230102229984,40.9451253421648,0,0,0,0,40.7446744230841,40.9626577855934,40.8517050877651,40.877331892118,40.9061425530663,40.9117623884839,40.8990007777909,40.8782269062161,40.8609341633909,40.8986957074972,40.8888334021555,40.9456963970484,40.9528361428308,40.9536022429996,40.9637941883854,40.9793410736034,41.1087225742042,41.1125038504944
900,40.9009345374392,40.8468913769003,40.9190825295751,40.9481280411913,0,0,0,0,40.7388269370233,40.9598074855903,40.8474675844538,40.8826176292695,40.9072442692785,40.9074105770554,40.898367862656,40.8827661985363,40.8565193188982,40.8975437014219,40.8879591646852,40.9509304349755,40.9519983255622,40.9564753877581,40.9684471045574,40.9761277665097,41.0995051868785,41.1100140169857
930,40.8990289882653,40.8495057372367,40.9156440975281,40.9521469297092,0,0,0,0,40.6912163798842,40.9583084319763,40.8586013965381,40.887010573699,40.9067153622728,40.9053960217127,40.8977206718525,40.8867925774073,40.8551995277092,40.896675272847,40.885672328128,40.9536421081548,40.9542529468777,40.9588385456087,40.9723268054837,40.9727177109456,41.0914887541526,41.1047944444655
960,40.8979133818687,40.8522795008287,40.912860871301,40.9558933573417,0,0,0,0,40.6701162030882,40.9575825446112,40.8634706551245,40.8902885834172,40.9057854660362,40.9042494767123,40.8969905025722,40.8899259784622,40.8561512533893,40.898417804394,40.8845498986475,40.953905972182,40.958065323237,40.9608919362588,40.9751358887557,40.9712238564638,41.0860604623434,41.0977167235009
990,40.8973009741116,40.8547439368552,40.9115626586541,40.9593631438035,0,0,0,0,40.6583637188965,40.9569079808419,40.8615945967167,40.8925429124991,40.9043541222924,40.9033758209958,40.8963624890848,40.8921533864743,40.8586505258378,40.8992030248612,40.8840360824695,40.953409655084,40.9615965064184,40.9629592614421,40.9770581698707,40.9699671550589,41.0827758414339,41.0906779911629
1020,40.89703365235,40.8577134663419,40.9113614920033,40.962391644714,0,0,0,0,40.6423593887115,40.9566906685974,40.8641349782507,40.8939765822614,40.9028381988682,40.9028906075522,40.8957654412289,40.893588220701,40.8625261055083,40.8995584799032,40.8823006631548,40.9522710614117,40.9644070637539,40.965049434588,40.978509890939,40.9677208047177,41.0801976653004,41.0848402702569
1050,40.896946650566,40.8610226093841,40.9120168438358,40.9650300133029,0,0,0,0,40.6228955184176,40.9572908522633,40.8643604700228,40.8948894007964,40.9016218780012,40.9026497725328,40.8952926836925,40.8944879861559,40.8673896419971,40.8996341471771,40.8811175895424,40.9506960128199,40.9661095074718,40.9668923083925,40.9797343635201,40.9668783648944,41.0775730847853,41.0802588256034
1080,40.8969297317797,40.8640688909495,40.9134744850484,40.9673699974049,0,0,0,0,40.6313253243968,40.9587718422928,40.8628660501105,40.8955529685681,40.9008181235564,40.9024808041905,40.8949234375378,40.894841487896,40.8731675037466,40.8988952136134,40.8803080632643,40.9495426076949,40.9665318320825,40.9683759802337,40.9808454724587,40.967636337048,41.073924196528,41.0768892020535
1110,40.8969510838957,40.867120788882,40.9154986528418,40.9698148695147,0,0,0,0,40.6515430850263,40.9603143137479,40.8636784412242,40.8960744499565,40.9004388459458,40.9023922859571,40.8944794373223,40.8947213465764,40.880108946105,40.8978677392509,40.879195073352,40.9487530964964,40.9657893747337,40.9694679151386,40.9818966258667,40.9692335760671,41.069132424162,41.0748154740246
1140,40.8969743178133,40.8699859479454,40.9182043398967,40.9725326586688,0,0,0,0,40.6728120871525,40.9613891788211,40.8625284941383,40.8965378773801,40.9004343699805,40.9023327542596,40.893938251568,40.8942704642636,40.8880533897972,40.8967123041526,40.8780146867138,40.9482698999757,40.9641494600582,40.9701429938675,40.9828856594176,40.9712803852274,41.0632058519618,41.0738276756559
1170,40.8969800536807,40.8724820732646,40.9211241662801,40.9756899139462,0,0,0,0,40.6995734534574,40.9617213893568,40.8596692729539,40.8970358140058,40.9006739161538,40.9022645904993,40.8932969727902,40.8936484258399,40.8955950489138,40.8954196531777,40.877022287786,40.9485975563031,40.9617580502288,40.9703457502168,40.9838229952022,40.9731219935244,41.0562926486035,41.0735694592332
1200,40.8969800298114,40.8748860488275,40.9239182952613,40.9790586544796,0,0,0,0,40.7265937795142,40.9614115414172,40.8571721235607,40.8975516337197,40.901054462836,40.9021754041877,40.8924601529304,40.8930017638116,40.9016640495076,40.8942273990575,40.8760778772611,40.9497848122294,40.9587558405524,40.9699634520074,40.9846932469515,40.9743275854497,41.0491818517834,41.0740033517484
1230,40.8969711420637,40.8772664240758,40.9264907484211,40.9824198323353,0,0,0,0,40.7509208945319,40.9607793765092,40.8539438423397,40.8980702440653,40.9014887078005,40.9020339803745,40.8914699709712,40.8926487398714,40.9060682816139,40.893196651278,40.8752913233052,40.9514629755441,40.9553359428408,40.9689243140787,40.9855082747898,40.9749603452581,41.0421726973747,41.0748886996887
1260,40.8969554028269,40.8793812348953,40.92879702706,40.9855738251065,0,0,0,0,40.7715335513216,40.9601785085811,40.8533725134528,40.8986088007725,40.9019450116659,40.9018520697286,40.8905266911904,40.8927660993848,40.9090888471566,40.8923153937516,40.8747665429949,40.9535109579479,40.9517149204814,40.9673802588717,40.9862809885577,40.9751642223457,41.0354684674082,41.0759962450788
1290,40.896939176727,40.8813840890707,40.9308562963829,40.9887962008397,0,0,0,0,40.7865695228242,40.9600939346298,40.856888394544,40.8991208850941,40.9023622271036,40.9016274196912,40.8897987863614,40.8933787286682,40.9109387196197,40.8916270332737,40.8743529923256,40.9558077307484,40.9480254486844,40.965525568595,40.9870131726939,40.9749219862981,41.0291713651841,41.0770872552052
1320,40.8969248329993,40.8832124795175,40.9326054944728,40.9920282853633,0,0,0,0,40.7993249544232,40.9601403536309,40.8636655652114,40.899618210895,40.9026821679181,40.9013570776248,40.8892864178808,40.8945293304376,40.9120843955001,40.8911710288969,40.8740493101469,40.9582489333233,40.9444576791394,40.9634951143421,40.9877180568881,40.9745129548452,41.0235938825681,41.0780736677197
1350,40.8969133233225,40.884871649611,40.9340137317777,40.9951074105814,0,0,0,0,40.8115819155791,40.9603301224274,40.8719430870221,40.9000862731791,40.9029131788908,40.9010529380726,40.8889779279095,40.8963646425753,40.9128159926434,40.8909503902188,40.8739116270649,40.9606387532672,40.9410748168467,40.9613049266852,40.9883895377482,40.9740296873155,41.0187881520209,41.0788314243408
1380,40.8969080196297,40.8863193926939,40.9351955142999,40.9981456925993,0,0,0,0,40.82034449492,40.9607235026078,40.8800386486997,40.9005010381122,40.9030286301893,40.9007970620226,40.888968452272,40.8992808119289,40.9131804410432,40.8909095655115,40.8739789674444,40.9628552968642,40.9378465013106,40.9590523092818,40.9890312622111,40.9737015354736,41.0147425387494,41.0792712076242
