"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.475424554968,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,49.1461048285453,49.5978917210805,50.1196289384645,50.1783558412767,0,3,3,3,50.2983351760342,50.402253107233,50.4523835454317,48.1970097526183,46.2377480140132,43.9898138442804,47.5283969379419,49.6587522679207,48.4910864130764,46.1882372567894,43.5323534894197,46.8695667202993,49.1583536285777,49.6153533120978,46.7915191477575,43.0709694341817,49.4865737051307,50.4686251674343
90,45.0888408445286,47.1869137615693,48.121494376168,48.0668297911064,0,3,3,3,47.0972786326581,48.8376638859222,48.4807554100663,45.2649279196916,44.3269170484807,43.8153546382973,45.8148902672179,46.6137159966852,45.6427235052174,44.7421726350555,42.253796277786,45.6490364413136,46.3837683803921,46.8510705508711,44.9171928743379,41.4768264693564,45.5272415897805,48.9221572603156
120,42.2499698207047,45.2893582396212,45.9907136106033,46.3753653245347,0,3,3,3,44.5995458012119,46.9147573701157,46.8302661117284,43.6917461092938,43.0366122507185,42.8824718533451,45.1821170366611,45.0020395151073,43.7897079385965,43.9672984627663,41.9798678107007,44.2485117899873,43.9620990232145,43.5595515786089,43.9476071584184,41.5576343491639,43.688291068156,44.7661836030047
150,42.1588187315798,43.3721301348386,44.2978794764139,44.194481108257,0,3,3,3,42.7151395508929,44.7048523965016,44.1774293161179,42.7368501816804,42.9480927371858,42.9548275927753,43.1936429301052,43.5478884564046,42.6795626828358,42.7664530826754,42.3103249349028,42.9270946397513,43.0082167109077,42.5637174308088,42.0045639771686,42.3974853741878,42.4227260688285,43.6093115423271
180,41.7404052278503,42.2996483456121,42.9291756059016,42.9452984852145,0,3,3,3,41.809541854942,43.0018217367726,42.6308946943676,42.8381884549886,43.0084816987671,43.1289932344766,43.4377181386847,42.8013520459699,42.2660368472374,42.4390817419503,41.7421409743089,42.5910788880604,42.3427344629749,42.3412760359236,42.293886056662,41.6830972615032,43.3910721096328,43.145691702412
210,41.358488811566,42.0010223172375,42.4321048427856,42.2043518547931,0,3,3,3,41.8759810979669,42.287050466535,42.0934686666101,42.3362963823646,42.445820048257,42.5417245736786,42.4874176957946,42.1015575262744,41.9378768297284,42.1120237917062,41.4545435898933,42.2460846786236,42.2225586115288,42.2038011127419,42.1894799115532,41.4813463930228,42.750070606685,42.8862251779501
240,41.0016206110621,41.6021346398516,41.9339459789931,41.8048982899197,0,3,3,3,41.6490812275039,41.9866832591805,41.63126993694,41.9603536212516,42.0392717496331,41.9073069777732,42.1865593810295,42.1892911793723,41.5616129229562,41.5427070688447,41.162655174843,41.9003051707295,41.8148673347426,42.1529417114895,42.1478593640877,41.2379491013102,42.3817532023923,42.5318419514711
270,40.9612308328606,41.2997753934139,41.688097868858,41.6075425704459,0,3,3,3,41.3425958135239,41.5718022892058,41.5843742859241,41.5379113556735,41.6645492188191,41.4662963607881,41.7058313265739,41.8260655830767,41.4031144384186,41.5699701989421,41.0330501200561,41.8312931600409,41.5016207056734,41.8680986726264,42.0172199141303,41.0404267940968,42.1342908383007,42.1285318670224
300,40.890659868216,41.0532201279134,41.3324281501903,41.3939383881924,0,3,3,3,41.0268501249124,41.3491894231751,41.2272102537817,41.2313872294963,41.3635823095968,41.1939884787259,41.5305968190927,41.3348731087948,41.2769783151624,41.3778329611505,40.9046076919364,41.5136114337542,41.4166674869492,41.3804474023728,41.5984913844495,40.8363954309097,41.8659514226166,41.7445147532391
330,40.7918432273884,40.8899246272727,41.1095386507754,41.1740285226093,0,3,3,3,40.7780454290153,41.0670653330643,41.1866437667926,41.0477614885495,41.1605670066349,41.1833727578014,41.1910707883986,41.0298880490251,41.1329019689244,41.184573100508,40.8482986947151,41.2082754667096,41.2135255041901,41.1805397987665,41.2965756294845,40.7470721622474,41.2620959684728,41.1673691457194
360,40.6429879761311,40.806263568996,40.9381476836464,40.9649120689257,0,3,3,3,40.75996186911,40.8677322430373,40.8826856342383,40.9245921860978,40.97604099399,41.0287756055212,40.9782543334226,40.8908262451061,40.9993970592522,41.0420202172404,40.7509852920393,41.0793940382153,41.0585025684271,41.0643180182677,41.1104787403591,40.6803601717615,41.0034972283294,40.9615228712834
390,40.539912475992,40.7374249438597,40.8400378344609,40.7868455850383,0,3,3,3,40.71656994353,40.837359944422,40.6510564593654,40.8288631427404,40.8483604706512,40.8817585728066,40.8251404242979,40.8072892199231,40.8594208014689,40.8676477822312,40.6501894707297,40.8902696510652,40.8489452605898,40.9271354049133,40.9684824759031,40.592981621186,40.8716960875942,40.8521437575454
