"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,50.0584026430415,40.3064509227437,40.3064388544785,40.3064291108083,0,3,3,2,40.6890975869816,40.6853593053993,40.895966502862,42.9367399301695,49.1161444074937,50.3423243403927,44.4989445907107,49.8362490287943,49.8776712791494,42.8159141507882,47.5505617201304,44.9104975692415
90,46.09612392022,40.3063178183773,40.3063463656377,40.3068041009251,0,3,3,2,42.4009973114437,46.9162580878173,48.9375233597306,40.5331478733168,41.8764044696724,46.1357600533717,44.2983085557919,49.2956458117622,41.5930125868742,40.9458056091979,42.2403009014184,45.3005748674992
120,42.4979004239407,40.3063928516959,40.306491765324,40.3065003706567,0,3,1,1,43.9595289877337,45.2522407721962,45.209785351138,40.6449581095026,40.8315419851191,41.4145124328374,45.060422669512,42.9489735650506,41.8685841359259,42.4217896446127,42.1953715775492,44.7622423855036
150,42.7467756495901,40.3064749923297,40.3064773572778,40.3063628038224,0,2,3,2,44.3561019602576,44.5987588975381,42.6907845447283,41.0068389534606,41.1468969827349,41.2942843895769,41.8844730457231,41.8425856809013,42.0162622844599,40.9972552126568,41.5983127621827,43.506247434991
180,41.9634333510076,40.3067290953981,40.3060641272688,40.3065393402766,0,3,1,3,42.4569266974571,41.7710639943901,42.1922581267918,40.7698906123676,40.9606264808596,41.0151313629351,41.159468097767,41.1850020052872,40.8371122519903,41.1012510694792,41.6442114866712,42.3115397336216
210,41.5030001175166,40.3061809449384,40.3064426978799,40.3061382371518,0,3,1,3,40.9084240562963,40.9843685756235,41.1843997122944,40.5146779369927,40.7439897710209,40.8103291093216,41.0775776690393,40.9210039997581,40.6437273294847,40.9324653278856,41.9665706325085,41.4401011097075
240,40.9996273711303,40.3067516221211,40.3064924773145,40.3065984599444,0,2,0,2,40.9656001514234,40.9288018074289,40.9940730418132,40.4860447275183,40.771068760678,40.9028326669139,41.0394823926002,40.6466042140656,40.4859311020422,40.9977767131941,41.7444021488493,41.1292859223546
270,40.9405480760576,40.306544561947,40.3064345199386,40.3064783162928,0,2,0,2,40.7935179672968,40.9853189209361,40.7792757635346,40.435961373117,40.480094096024,40.5647631986138,40.5641957059201,40.4540292267269,40.4295983889238,40.9609281939859,41.3379671456103,40.9415873878228
300,40.7939968401204,40.3064308251482,40.306427400806,40.306380108407,0,1,0,1,40.7466879835472,40.9130202701501,40.7379799766518,40.4690940305657,40.572195187742,40.6054309542316,40.7271091290874,40.5282743010963,40.4519390525594,40.9335171530431,41.1660402841093,40.8016330469213
330,40.7624313164768,40.3064978359215,40.3064370804345,40.3064751372807,0,1,0,1,40.6078253776993,40.8826537933079,40.6386054187861,40.4060777461333,40.5918848244661,40.6612713012282,40.8667951662247,40.6202454883212,40.4785281147733,40.9156535029145,41.027822010518,40.6732616279757
360,40.6667138354065,40.3064419852961,40.3064383808089,40.306419537668,0,1,0,1,40.535090725106,40.8295881833039,40.6411334341333,40.4146454608028,40.5304196636697,40.5882458850479,40.8323962696392,40.6441685012401,40.5013020297515,40.8861757164765,40.9398040648345,40.5887662350543
390,40.5237840659437,40.3064517482243,40.3064331256176,40.3064473160292,0,1,0,1,40.5638648419884,40.6920188839165,40.5952579480215,40.4281786064452,40.4659277943966,40.540529554602,40.7544386430722,40.5831090228059,40.4997591650718,40.8034625416368,40.8423253505369,40.6422559813364
420,40.45944048399,40.3064577806072,40.3064352106965,40.3064499709866,0,1,0,1,40.5402626270885,40.6076769552769,40.5485367932753,40.3905354360449,40.4338386114663,40.4961204395611,40.6738495596675,40.5136631998953,40.4959813549839,40.7429677722134,40.7831493723495,40.6608698236977
450,40.451602564621,40.3064486105217,40.3064369770575,40.3064418193536,0,1,0,1,40.504401415379,40.5610984953912,40.5119267812999,40.3635958690136,40.4034986198553,40.4824811025529,40.5589456988491,40.4464783896788,40.42877343987,40.6648809895709,40.7072890337606,40.6152156392568
480,40.4551977396633,40.3064532348584,40.3064375380508,40.3064405029554,0,1,0,1,40.4755041526204,40.5564869770759,40.480777441068,40.3381414824791,40.3679849550581,40.4322026403169,40.4469472768324,40.410726967673,40.3827021136895,40.6017459291293,40.6269381873047,40.558843069902
510,101.957591865879,40.3064882381276,40.3064374116386,40.3064408282507,1,1,0,1,76.6952399647019,53.3752590532509,77.756587927782,46.6586245151411,88.9234795126578,90.6062518134978,53.825339979972,61.4162078794553,70.0453203286241,50.5607608968133,47.4009583443257,55.3601680043438
540,59.8368806517134,40.3064257038131,40.3064377497745,40.3063831765724,0,3,1,3,61.1752039416605,53.397190375906,68.2839974904193,43.1508131257404,44.8790025421264,64.9360802330366,53.4996558034039,57.9467852629317,60.5693832621972,50.7006538448361,51.0345378662973,62.2653734170212
570,52.578396852505,40.3066796806819,40.306502658191,40.306191326024,0,3,3,2,56.9755777330513,51.4527600790008,52.6674783686946,43.3449339366458,44.0966959195989,48.8285701230539,56.2654715206829,56.9255518406627,53.4343454471002,44.2553096705905,48.3251071538234,56.0031818802331
600,47.7299593556891,40.3071012742836,40.3064219339574,40.3068295558407,0,3,1,1,52.3678647684139,50.3036478216504,47.4413105078649,41.968528888135,42.8546685871841,44.6506107925394,53.6524335335168,52.3054554502889,51.5415504532233,42.235966228302,49.8415762526928,48.5888837487386
630,47.019685002274,40.3064830680102,40.3063802203116,40.3062895347598,0,3,1,2,49.1582965251552,45.964555613636,45.3939085535561,42.0822595886195,42.7024203921609,43.6751892540176,50.0742451768808,49.735609753192,48.6233865293329,41.1562767783621,45.8618579521434,43.5863881721547
660,45.7889534248105,40.3067034487344,40.3064710899918,40.3061898544762,0,3,1,2,47.3729894944116,45.9384418476183,44.9104718544206,41.5658295259239,41.907415162694,42.737066369985,46.6113259606052,46.192703996848,45.6342762738655,42.2016064008619,44.6339752811551,44.2659570505979
690,44.8225435280756,40.3065715525146,40.3064150022221,40.3063210454298,0,3,1,3,45.2765110696858,44.7128872027174,43.6534111659979,41.1558392466013,41.3145913588829,42.0267126245009,44.1302733300652,43.6446705912067,42.9448016360311,42.0408380932423,43.5936863594728,43.9327319051685
720,42.9883665786346,40.3067085748433,40.306478763909,40.3061621328071,0,3,1,3,43.124146322333,42.3860701347487,42.6353798965054,40.7779994764183,40.8963606516244,41.5103729646261,42.7093410908089,42.3124219360867,41.3316798874095,41.6315865986159,42.7854048670585,43.1085412736478
750,42.0716033101505,40.3066709276522,40.3064539506646,40.3063388113291,0,3,1,3,41.9807533747978,41.6827765953303,41.7886150482434,40.6008919474686,40.6847412332375,41.1274014022844,41.7380571069469,41.3470026248608,40.9379646418022,41.1778949659405,42.2898125516771,42.3178543264306
780,41.5010667394134,40.3066571299282,40.306450994055,40.306326896826,0,3,1,3,41.3541489500914,41.1770693167405,41.2068548653383,40.5147239156351,40.5835427876638,40.8701770816229,41.0301842567756,40.8205916334887,40.664442353675,40.6097011663253,41.5661849149141,41.6633504282885
810,41.1410686843064,40.3066701192018,40.3064605545806,40.3063820692374,0,3,1,3,40.9063112455205,40.8026484614176,40.8505809799406,40.4432794144068,40.5081951343077,40.707203118169,40.6859161699673,40.6049555005509,40.5124878263201,40.4900333624297,41.0178913299724,41.1651580162146
840,40.9578946660331,40.3066108265505,40.3064320284524,40.3063050157604,0,2,0,2,40.7129279165305,40.7004218841172,40.725564477558,40.4309811063697,40.5143411828066,40.6716140552239,40.5991164405825,40.5307383507246,40.454310340564,40.7188928000638,41.006713057665,40.8839695713151
870,40.8453953586056,40.306534598992,40.3064422073786,40.3064091040923,0,1,0,1,40.6712421355657,40.6806020396971,40.6315085722146,40.4400228179855,40.5559456537262,40.6758295542785,40.6394861518365,40.6003347974582,40.4664618024711,40.7579319299156,40.9296974162742,40.7831855917255
