"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.475424554968,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,49.1461048285453,49.5978917210805,50.1196289384645,50.1783558412767,0,3,3,3,40.3197149522441,41.3886764856422,40.3298456395158,48.1970097526183,46.2377480140132,43.9898138442804,47.5283969379419,49.6587522679207,48.4910864130764,46.1882372567894,43.5323534894197,46.8695667202993,49.1583536285777,49.6153533120978,46.7915191477575,43.0709694341817,49.4865737051307,50.4686251674343
90,48.7778845539809,49.2938964174757,49.1874300166055,48.1898800418091,0,0,3,0,43.5145343912736,47.067989381744,40.4702863051268,46.5158853083003,44.6126467053227,46.4030571125505,46.3396328003175,49.7343508117246,46.0104846177253,44.5556408303217,41.9743575369349,44.1705661178937,45.8498805311972,49.1124279754739,46.1564632815931,47.8477239607909,47.9259336001153,50.2089781694067
120,46.7175884185372,47.1942062662591,46.9525424884054,46.7398591802465,0,3,3,0,40.3058649357173,47.6843001531872,40.4071107055634,43.6003596767098,42.9065347337827,44.0752772181016,43.3658866575557,46.8789476915571,43.9987061846727,44.8934401073301,41.5497278510204,44.847605016831,43.3838084764473,47.7977258316702,45.9327089649957,47.9873377845648,47.931486468913,48.7559307976867
150,45.730438102143,46.5021084753009,45.9441816838859,43.9089152494067,0,0,3,0,41.142703030287,48.0625186443053,40.4372490852105,43.6206479539333,44.6949455001323,44.190197780843,44.2982216390388,47.1598804376288,42.657314334993,42.8359077266455,42.1215515095058,42.9439398627486,42.7911167781846,46.8237017433942,45.9821709118402,48.3725389452919,47.7428246675336,47.6501995907934
180,43.9625319405984,45.0225248760468,44.8671294123935,44.0599865411772,0,3,3,0,40.2924241274519,47.4719190137297,40.3781326074956,42.8710627154267,43.143973554255,41.5883256475709,42.4860907544085,44.682258027303,42.1662049188818,42.3775898144543,41.7699490974259,42.2018531653673,41.8851565878299,45.6216507725366,46.0710285662447,48.203593075997,48.0168289313836,46.1424540778788
210,44.8373550988598,43.9886082175883,44.3287598455551,42.2884715390042,0,0,3,0,41.2635769621374,47.306197160957,40.5017147002483,43.5342723653832,43.3469294588832,41.7864896119723,43.4625594201401,46.4087671913905,42.1053000982027,42.1498813257538,41.7932472942725,42.3072024842325,42.0594822816903,45.1476025832813,46.3974406070438,48.0386985397,47.1969640234286,44.6690279393876
240,44.1612171493957,43.1243320742667,43.4123563322003,42.0973705738569,0,3,3,0,40.3122296236436,46.9321264597125,40.379153393559,43.5482669626218,42.2345674058751,40.9598231500717,41.4349878413066,44.7488582363331,41.9020704649293,42.0356089679286,41.4296007405678,42.2895881521912,42.104184360616,44.2248089053586,46.2654991955803,47.3883474281213,44.8541800143151,43.6885637526869
270,43.7098163305735,42.1078677858068,42.6766176081564,42.1199568628835,0,0,3,0,41.1068852758617,46.5778834560159,40.4512327284264,43.5492731285711,42.1549118358092,41.7148634205199,42.1733934303875,45.4600828005489,42.0918706062815,42.5707307384514,41.3930935582885,42.1889952464674,42.1476901798234,43.878016473668,46.5601521267916,46.4914693789288,43.7908183837159,43.2347024579227
300,42.9156739182615,42.1242899126865,42.4286052037891,42.1240369045634,0,3,3,0,40.3080795061718,45.911901724327,40.3958297908921,42.361577680318,41.0546919688456,40.883827605935,41.7422526064109,43.5695484127598,41.8855688894883,41.9564384420882,41.2353101455776,42.1056593536569,42.1074623994392,43.7931293181165,46.3522609321341,45.3205954301128,43.2193644630668,42.9316339219725
330,42.1882741773255,41.6617007831203,42.3684913172051,41.8986354361753,0,0,3,0,41.3650048590248,44.8689821284426,40.4041131390597,41.8230465714616,41.1670078851602,41.3821346058594,41.7286418978335,42.8740151952537,41.6406964394937,41.7466694343769,41.1057966408458,41.9730276452678,41.8658945787113,44.0606464162441,45.2103095198727,44.4357664620024,43.1505048033193,42.9255275346217
360,41.5388352909739,41.389408610495,42.1435681289432,41.6432557653781,0,3,3,0,40.3143538388411,43.9710596714465,40.3857050971234,41.3536863186785,40.9197890983907,40.8152325725454,41.1539125140281,42.0911024205268,41.401684760057,41.5528764283039,40.9861628882195,41.7051494676879,41.5994525590004,43.8388476189327,44.1804907307839,43.9467170793998,43.0020455269536,42.7183462809754
390,41.1497492842466,41.1416972059107,41.7177236080466,41.3595679959669,0,0,3,0,40.8703105179919,43.0883045935475,40.3842365015279,41.2119730427257,40.9723518933097,40.9878996360994,41.2574494983863,41.9204949457893,41.1779220354986,41.3124565356138,40.9147149817188,41.4537472495016,41.2707836404473,43.4090464936937,43.6413880594352,43.3752854185808,42.8428574595899,42.8017309344366
420,41.156473113038,41.0821659606621,41.5098956262875,41.2032965158654,0,0,3,0,40.9530090150295,42.6399265552428,40.3604698918382,41.231715656627,41.0692849837179,41.1436063369885,41.785394141005,41.5993875509041,41.0916258690678,41.1460675078889,40.8572679065535,41.4001682117558,41.2987154560832,43.115592997286,43.1252444939891,42.9937845353083,42.7965552829447,42.750716699174
450,41.102423931444,41.0442384371089,41.6192686493572,41.2150802901092,0,3,3,0,40.3137133565202,42.6510785832067,40.3631598139454,41.1569021201212,40.9720900085636,40.8628723164238,41.5276133612964,41.4234331283826,40.9681328150138,40.9769520114856,40.7885880060286,41.3064515444385,41.2125440988736,42.9298073775512,42.8109686747316,42.8564322476181,42.5172730230178,42.2442087093487
480,41.0213620782104,40.9579192250594,41.7797338177445,41.0945251404305,0,0,3,0,40.6448855525864,42.5813043066707,40.3585472755546,41.0882839716916,40.9999418863157,40.8359856131362,41.12813022785,41.342528346946,40.9810574481536,40.9702666115075,40.7119008675297,41.1772339446292,41.1252943527447,42.6845253635204,42.6004290571882,42.6531197304891,42.3687189800136,41.8037462856649
510,55.6022220561921,49.8060516449448,43.5700095297332,46.9793604111754,1,0,3,0,46.6353274291972,42.7946507725515,40.5237124725513,52.8186852257987,54.2586631506488,55.0795723115608,53.8612089382946,51.9365402097138,42.1730064010394,41.7112541619325,41.2172977245216,43.5644962174537,45.6102443161949,43.1397144290164,43.0108196804457,42.6339254280156,42.5176803864248,42.2513269925001
540,48.9210892163614,48.7301722882905,43.4065384951825,45.738533666671,0,3,3,0,40.3188195597604,43.2577897430934,40.4195015304811,49.3653524582838,49.8622731385767,44.391173426797,47.9435129124948,49.0577778550229,41.8640874732907,41.8928871763938,41.3945038125178,43.4167465547453,44.6984812143136,43.5353291919389,43.6382434685575,43.4086689161576,42.7454986521825,42.4017396627621
570,47.7887622583877,47.8408788361338,43.226061547258,42.6060664571911,0,0,3,0,42.4465769064076,43.6926387716469,40.442929457483,47.7457317173192,47.8621831221865,47.5544453375944,47.4494926293784,47.7860812571269,42.0812311726954,42.2646466989857,41.8672869753295,42.6687593523293,42.5625288521269,43.5811440380852,43.733528569473,43.769261684546,42.6272313711641,42.5700780071224
600,45.811244363331,46.4801657923087,43.1730385037982,42.4902619517891,0,3,3,0,40.3183749202239,43.7038648751584,40.4593627606273,45.637022163118,44.953892163992,45.4311896645374,45.6864411449206,47.0088637675708,42.6670021110655,43.0413365836758,42.5587293633134,42.5788447571515,42.4691695416262,43.7251584338612,43.7814480963199,43.7380701687834,42.5039312201332,42.4766106867427
630,44.8834992854397,45.4941428228446,43.0414850918841,42.3633723940064,0,0,3,0,41.4293434405318,43.4912302120258,40.452397118558,45.0435259772832,44.537818847025,44.4577204600933,45.8859810333587,46.2100442560539,42.7938387763184,42.9892216666718,42.4221416326654,42.62382233527,42.5108258359305,43.6294085321528,43.595314568042,43.3911158291254,42.5500291425393,42.4526799834473
660,43.5977013342572,44.4408856665122,42.8483247417818,42.6249893905228,0,3,3,0,40.3121565983597,43.1694996074778,40.4352067153009,43.9848534944638,43.4876455445609,41.6112757059477,44.2795456752823,45.0675838040841,42.5559252234796,42.6893415070928,42.0381804040327,42.7935091293713,42.8264286193977,43.4637192169278,43.394369936759,43.0933590811283,42.508638043779,42.3281127651909
690,43.5712554198355,43.7016788917387,42.535906502466,42.3201807179489,0,0,3,0,40.7757678910075,42.9262633860316,40.4346799006447,43.6685372387975,43.2766705749017,42.1399164943829,44.1782107868654,44.4648011653922,42.1755161668144,42.3133128541734,41.6867841050404,42.4949822811644,42.4176189330584,43.2876350401231,43.2138384685363,42.8963977886471,42.4825018649131,42.2619724020725
720,43.7131922247391,43.0532592908743,42.3756840500318,41.9876043685038,0,0,3,0,41.0027097252562,42.7067685343377,40.4101439876006,43.4390717692384,42.8899728833015,42.597183183013,43.9304081815884,43.8953236283902,41.9636041885618,42.0246516119529,41.4513424411278,42.1454615318522,41.9596166252674,43.1025169529815,43.0427615012991,42.713295010765,42.3871765565565,42.1931639731425
750,43.5824330985323,42.6836955894235,42.349306723604,41.7562243318544,0,3,3,0,40.3225749512525,42.4765809252604,40.4071543301215,42.7160259703257,41.7066357620207,41.2884665358848,43.1037989364004,43.5079139811173,41.7933231139915,41.8290279725371,41.3847062701221,41.8594043924429,41.650550762161,42.8996759721781,42.8594547159507,42.4687006643446,42.2086321804511,42.0518932774398
780,43.3213667876637,42.1341898424022,42.2089109824139,41.4858913626219,0,0,3,0,41.1925775564167,42.3480131264234,40.3879167047238,42.4254950136239,42.116414946519,41.7413774978948,43.0943554825326,43.0384311738857,41.4953537098999,41.5432399506636,41.2131159843142,41.6413169530964,41.5206334762278,42.7133305859522,42.6713633855817,42.3185387743992,42.121474936195,41.9096817152901
810,42.163254406009,41.7821661162507,42.044801288637,41.4287386470675,0,3,3,0,40.3246654778358,42.2473452905269,40.3859466667441,41.832787998688,41.6815435268282,41.5776195568386,41.9841099483628,42.6531081533977,41.2275510463537,41.2632854631164,41.0452180714663,41.5003048688388,41.4320760452725,42.5043238783807,42.4996172989719,42.1988499223971,41.947403264624,41.7194980530333
840,41.6307374946396,41.4703999027075,41.843162002328,41.3143536656362,0,0,3,0,40.7865880921124,42.1782579738988,40.3692052399142,41.6254354741618,41.690292744064,41.6862177608625,41.9311624933474,42.079813969929,41.0149418787242,41.0538331016634,40.8570181704898,41.3894357274231,41.3252545302545,42.3132888845688,42.3208066851828,42.1230628386136,41.8888052542376,41.6314644190394
870,41.5618965272929,41.3760123958051,41.6407977982885,41.2051819107405,0,0,3,0,40.7642261262274,42.0993278526284,40.3528457314936,41.5607623669085,41.6315148377541,41.6542340016763,41.8892699357508,41.8574725449328,40.8955391383253,40.9400270072636,40.7428472140541,41.3005283752412,41.2257017949995,42.1336636729845,42.1556528418288,42.03724757734,41.7978638752109,41.5567627297858
900,41.5524023425848,41.2599316825573,41.3857720848776,41.0883167932448,0,0,3,0,40.6500217233473,42.0046224859673,40.3477622055314,41.4448800004918,41.547269847627,41.5652898098571,41.7219453794906,41.7400054522936,40.8298082852664,40.8691833723436,40.6892123427922,41.1911688721297,41.1074399803123,41.9736428004673,42.0061760774893,41.9419801097563,41.7215151646783,41.4864279203241
930,41.526815482071,41.218187439015,41.1562557917214,41.001369351972,0,0,3,0,40.6078355414843,41.9045552270424,40.344742865477,41.2690226966587,41.4692807644105,41.4770544864317,41.578129978868,41.6435054137806,40.778436799787,40.8106026983074,40.652632341176,41.0898805143143,41.0065840813825,41.8087169486225,41.8837540410074,41.8419336942712,41.6505645174694,41.4507426248982
960,41.4856007742495,41.1708770417921,41.0020329443201,40.9309613175897,0,0,3,0,40.5597633467804,41.7942423840589,40.3371261785069,41.1187778677039,41.4044337646584,41.3998292928493,41.447649198287,41.5562859233537,40.7271177210353,40.7572303293333,40.6157826511164,40.9742928169916,40.9138481481568,41.6589015442198,41.7735658984129,41.730685128822,41.5803611310177,41.4195543708104
990,41.439045035606,41.103604526389,40.9164041014483,40.8646297855337,0,0,3,0,40.5213232637126,41.6817479797755,40.3319800709633,41.0234371151278,41.3509925331227,41.3425016977599,41.3414298607172,41.4752260763951,40.6732175770242,40.7050910806835,40.5840287770404,40.8795977697851,40.8307221551232,41.5387725570307,41.6636966088755,41.6173835485453,41.5081087855201,41.3574680074812
1020,41.393221500868,41.0153555012819,40.8753197193954,40.803216112318,0,0,3,0,40.4995064554983,41.5722477161182,40.3283004798254,40.9593806162436,41.2557257069494,41.2914972985396,41.2591148013457,41.3956584955064,40.6208430654607,40.6528843380745,40.5483275993411,40.8016196337678,40.7536518573723,41.4423625876231,41.5560962406235,41.5094578173312,41.4295736538433,41.251707010954
1050,41.3514787222742,40.9214527612799,40.8384230037375,40.7471305629241,0,0,3,0,40.4821033546395,41.4669892694419,40.3247413687411,40.9052488344885,41.1412817326145,41.2419756946607,41.1941563325669,41.3125455503052,40.5792075043086,40.6086414434122,40.5117043968048,40.7358839235878,40.6912344516419,41.3639743052785,41.4559977143243,41.4072613025943,41.3531177721855,41.1247722244197
1080,41.3161447031378,40.8416118391408,40.7975708157834,40.6970424879709,0,0,3,0,40.4700224841259,41.3691627786689,40.3224863601909,40.8585036771608,41.050819833343,41.1937145009592,41.1390894297896,41.2265374549047,40.5506806417295,40.5747704779988,40.4807360774188,40.6795971305966,40.6410714526309,41.2866416307442,41.3744788666738,41.3130285298609,41.2789404578749,41.0218640735931
1110,41.2851637557722,40.7813223098073,40.7554238579842,40.653463287508,0,0,3,0,40.4619482282137,41.2786375325626,40.3206240061471,40.8212939725072,40.9867390826868,41.1475788224745,41.0852003979803,41.1289442344977,40.5266571169176,40.5497580307695,40.4592969700148,40.6304013876262,40.5988096225739,41.2024895122301,41.3065251091053,41.2257761196886,41.2084398185226,40.9492199908352
1140,41.256298278477,40.7358506495285,40.7134872578144,40.6149510911208,0,0,3,0,40.4555966825175,41.1920119317398,40.3193207232479,40.7937714808789,40.9388414474849,41.1003132466274,41.0287892456315,41.0350432225592,40.5042946673906,40.5262760098177,40.4456424286609,40.5872027170122,40.561985280513,41.1197729484638,41.2407589368416,41.1420400243554,41.1343481930319,40.8997170162892
1170,41.2290248612576,40.7031416038963,40.6694430954501,40.5797295269472,0,0,3,0,40.4505627822609,41.1077272514741,40.3185430277215,40.7734003424098,40.900054174605,41.0511836406532,40.9719221979291,40.9571336293272,40.4853684382681,40.5050971922298,40.4359537309122,40.5483344331177,40.5270402586788,41.0534404291871,41.1680352914377,41.0600351576104,41.0561689605307,40.8648595861138
1200,41.2014629187109,40.6819037334652,40.626063715676,40.5479695696514,0,0,3,0,40.4459965050446,41.0292364320731,40.3173134095335,40.760362738503,40.870704948872,40.9981295070074,40.9158393121885,40.8930076771082,40.4695081026366,40.4842450223624,40.4283466814219,40.5154856676747,40.4953090232731,41.0013995074948,41.0861029718322,40.983868887464,40.9802042870072,40.840614147416
1230,41.1726097045548,40.665132247409,40.5935390785074,40.5194937139115,0,0,3,0,40.4417424130451,40.9593505624785,40.3159751395231,40.7506628080946,40.8462795161393,40.9450015863856,40.8655552760315,40.8339898972241,40.4545645279658,40.4665321848768,40.4204950677821,40.4938001769289,40.472608358328,40.9606953354735,40.9994923337016,40.9171791838581,40.9109452553767,40.8112028293213
1260,41.1444897984434,40.6487265432409,40.5788369683022,40.4983551296142,0,0,3,0,40.4388325014219,40.8970240006353,40.3152060718358,40.7414863262359,40.8111031996345,40.8960489596587,40.8268061693495,40.7773966534728,40.440130596141,40.4521047169916,40.4109141713867,40.4784242941262,40.4593369292616,40.9132988064781,40.9153352678581,40.8597705948898,40.8514555968832,40.766456830229
1290,41.1294612451939,40.6338003108263,40.5780823903463,40.5374207496462,0,0,0,0,40.4495851445906,40.8376540445747,40.4976561631648,40.7340548712582,40.7505143776766,40.8728652235068,40.8161655592759,40.7389259263684,40.4906274410022,40.4948226732159,40.5036400146779,40.5127719923089,40.5067111913669,40.860093723946,40.8364120619334,40.8032161204375,40.8149836272699,40.7840600410409
1320,41.1002556302764,40.6389157914828,40.6039227438197,40.5623627073971,0,0,0,0,40.4601386831035,40.7904802234909,40.5490370804671,40.7670702453753,40.7316260980929,40.8889025478334,40.8227626275771,40.7436468959872,40.5345163530569,40.5361639046775,40.5465516351301,40.5418149027193,40.5429806845354,40.8155077423038,40.7845557231566,40.7625593136014,40.7838618889434,40.7870399871638
1350,41.0527051742502,40.6544120821779,40.6283560390823,40.5816838181212,0,0,0,0,40.4652812669893,40.7595255167926,40.5717936766658,40.7895514688559,40.7375790639292,40.922750765496,40.8204895718472,40.7739120820618,40.5618774521151,40.5643475676581,40.5719082244478,40.5662631849003,40.566235611572,40.7811864221474,40.7568875958608,40.738332172285,40.7621110308386,40.7671827268009
1380,40.9938996152186,40.66531764393,40.6400690865335,40.5918486611842,0,0,0,0,40.4734939562803,40.7406285539768,40.5770627242279,40.7988044118627,40.7469972968602,40.8971156163329,40.8057508549162,40.7925029609119,40.5794283134664,40.581747205988,40.5874503230801,40.5854044862164,40.584388622591,40.7569391641545,40.7432958479206,40.7245961188468,40.746785541528,40.7460692907003
