"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.475424554968,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,49.1461048285453,49.5978917210805,50.1196289384645,50.1783558412767,0,3,3,3,40.3197149522441,41.3886764856422,40.3298456395158,48.1970097526183,46.2377480140132,43.9898138442804,47.5283969379419,49.6587522679207,48.4910864130764,46.1882372567894,43.5323534894197,46.8695667202993,49.1583536285777,49.6153533120978,46.7915191477575,43.0709694341817,49.4865737051307,50.4686251674343
90,45.0888408445286,47.1869137615693,48.121494376168,48.0668297911064,0,3,3,3,40.3407779197002,41.4299943312959,40.4839099220635,45.2649279196916,44.3269170484807,43.8153546382973,45.8148902672179,46.6137159966852,45.6427235052174,44.7421726350555,42.253796277786,45.6490364413136,46.3837683803921,46.8510705508711,44.9171928743379,41.4768264693564,45.5272415897805,48.9221572603156
120,42.2499698207047,45.2893582396212,45.9907136106033,46.3753653245347,0,3,3,3,40.3566003599203,41.5559791078358,40.4399260987572,43.6917461092938,43.0366122507185,42.8824718533451,45.1821170366611,45.0020395151073,43.7897079385965,43.9672984627663,41.9798678107007,44.2485117899873,43.9620990232145,43.5595515786089,43.9476071584184,41.5576343491639,43.688291068156,44.7661836030047
150,42.1588187315798,43.3721301348386,44.2978794764139,44.194481108257,0,3,3,3,40.3122442709292,42.1941739837036,40.4715177944742,42.7368501816804,42.9480927371858,42.9548275927753,43.1936429301052,43.5478884564046,42.6795626828358,42.7664530826754,42.3103249349028,42.9270946397513,43.0082167109077,42.5637174308088,42.0045639771686,42.3974853741878,42.4227260688285,43.6093115423271
180,41.7404052278503,42.2996483456121,42.9291756059016,42.9452984852145,0,3,3,3,40.3214027460826,41.5114348639388,40.3349032110189,42.8381884549886,43.0084816987671,43.1289932344766,43.4377181386847,42.8013520459699,42.2660368472374,42.4390817419503,41.7421409743089,42.5910788880604,42.3427344629749,42.3412760359236,42.293886056662,41.6830972615032,43.3910721096328,43.145691702412
210,41.358488811566,42.0010223172375,42.4321048427856,42.2043518547931,0,3,3,3,40.3174874904592,41.4768245255802,40.3939496804512,42.3362963823646,42.445820048257,42.5417245736786,42.4874176957946,42.1015575262744,41.9378768297284,42.1120237917062,41.4545435898933,42.2460846786236,42.2225586115288,42.2038011127419,42.1894799115532,41.4813463930228,42.750070606685,42.8862251779501
240,41.0016206110621,41.6021346398516,41.9339459789931,41.8048982899197,0,3,3,3,40.3243746530331,41.2019468411864,40.3965204468916,41.9603536212516,42.0392717496331,41.9073069777732,42.1865593810295,42.1892911793723,41.5616129229562,41.5427070688447,41.162655174843,41.9003051707295,41.8148673347426,42.1529417114895,42.1478593640877,41.2379491013102,42.3817532023923,42.5318419514711
270,40.9612308328606,41.2997753934139,41.688097868858,41.6075425704459,0,3,3,3,40.3146214325533,40.9867606242983,40.421658293226,41.5379113556735,41.6645492188191,41.4662963607881,41.7058313265739,41.8260655830767,41.4031144384186,41.5699701989421,41.0330501200561,41.8312931600409,41.5016207056734,41.8680986726264,42.0172199141303,41.0404267940968,42.1342908383007,42.1285318670224
300,40.890659868216,41.0532201279134,41.3324281501903,41.3939383881924,0,3,3,3,40.3162254153666,40.8151337450151,40.3584233128512,41.2313872294963,41.3635823095968,41.1939884787259,41.5305968190927,41.3348731087948,41.2769783151624,41.3778329611505,40.9046076919364,41.5136114337542,41.4166674869492,41.3804474023728,41.5984913844495,40.8363954309097,41.8659514226166,41.7445147532391
330,40.7918432273884,40.8899246272727,41.1095386507754,41.1740285226093,0,3,3,3,40.3132020376366,40.7297059043977,40.3699956593135,41.0477614885495,41.1605670066349,41.1833727578014,41.1910707883986,41.0298880490251,41.1329019689244,41.184573100508,40.8482986947151,41.2082754667096,41.2135255041901,41.1805397987665,41.2965756294845,40.7470721622474,41.2620959684728,41.1673691457194
360,40.6429879761311,40.806263568996,40.9381476836464,40.9649120689257,0,3,3,3,40.3139475927919,40.6539330615838,40.3490939677104,40.9245921860978,40.97604099399,41.0287756055212,40.9782543334226,40.8908262451061,40.9993970592522,41.0420202172404,40.7509852920393,41.0793940382153,41.0585025684271,41.0643180182677,41.1104787403591,40.6803601717615,41.0034972283294,40.9615228712834
390,40.539912475992,40.7374249438597,40.8400378344609,40.7868455850383,0,3,3,3,40.3109106875319,40.574205122363,40.3538606356533,40.8288631427404,40.8483604706512,40.8817585728066,40.8251404242979,40.8072892199231,40.8594208014689,40.8676477822312,40.6501894707297,40.8902696510652,40.8489452605898,40.9271354049133,40.9684824759031,40.592981621186,40.8716960875942,40.8521437575454
420,40.4845491261581,40.6411072482584,40.7316939175175,40.6379638766493,0,3,3,3,40.3113662001916,40.5161027985704,40.3314047667068,40.7116731922709,40.7324470555416,40.7538355975403,40.7102394440352,40.752477270969,40.7583204100642,40.7475845017012,40.5557569592083,40.6981706531096,40.6956180178745,40.8070815442561,40.8418028703572,40.5225020012352,40.7850059445251,40.7842250586638
450,40.4652110434793,40.5633963826911,40.6531026142243,40.5837763312954,0,3,3,3,40.3108198284552,40.4498790118737,40.3271029791162,40.6148206845094,40.6357144233989,40.656854163984,40.634065679116,40.6646443940642,40.6721342548519,40.6521434996199,40.5068088708118,40.6272435027853,40.6066762763234,40.6791916656062,40.7084449689035,40.4557219220056,40.7225701886113,40.7217472138002
480,40.4438230519054,40.5100277257345,40.5623762983172,40.5345684925861,0,3,3,3,40.3115375048199,40.4300513805239,40.3208143566151,40.5498425727524,40.5574780306722,40.5801015513583,40.5691513166459,40.5553088573455,40.5676196264029,40.5273812324495,40.4623627724047,40.542845680921,40.5448132813639,40.5481114200265,40.5744737502728,40.4352517604625,40.6503266897507,40.6160274072245
510,55.6038390748347,48.8658945102383,41.4770534214834,44.9515008967045,1,3,3,3,40.3961493762305,40.8299380595867,40.4214295715544,48.3091490282087,52.078407678775,54.9494538009721,51.1256032379971,48.6834735493708,43.950214946578,42.6004078379572,42.0811754577129,44.7098062950702,45.9147134680205,41.3820693552613,41.6451114341214,40.8697494689776,41.4210507528476,41.6357369781273
540,43.7789502438935,47.7500922345191,41.2897047604481,44.311366005741,0,3,3,3,40.3692841384884,40.8684694429652,40.3958626024565,47.9253111282504,48.5802003651036,44.7943436807492,49.3959014122611,48.6898343294247,42.7630898820223,42.7283233957012,42.2394361255797,44.4271639818717,43.4864741254051,41.4611599072583,41.8222432081788,40.9051329205869,41.3727666956893,41.3019704140209
570,44.2702166389318,46.3561681865472,41.3450678527081,43.578827708552,0,3,3,3,40.3528855316004,40.8448771953669,40.3923968840777,46.8556162875089,44.9156049115652,44.9825947532999,45.078566266997,47.1914688067974,42.5934282008668,42.6225783599055,41.7701204760191,43.9353370323343,42.808360519287,41.7360158207958,41.7811225641645,40.87353381808,41.4651295149671,41.3318997397921
600,43.5454699256663,44.7972543078649,41.3612046913196,43.0742753110979,0,3,3,3,40.3388813687815,40.8025502056832,40.3841852662285,44.8827953728268,43.7760206276461,43.9861027206631,44.756664072948,45.3301471966883,42.0013831866676,41.9005367056819,41.2812325815966,43.6241364040167,43.3835296971815,41.8463554983116,41.8195269484751,40.8164254060699,41.5324794753152,41.484962023552
630,42.9064820299661,43.3968466432503,41.3349158723442,42.7905025542886,0,3,3,3,40.3296367148527,40.808097072143,40.4094011087755,43.391601954052,43.2481057989774,43.6483262263512,43.898999311821,43.7657009243442,41.6412800674103,41.6874842533196,41.3142903077245,43.1371267808734,43.3978429238544,41.6997626027253,41.6608571288081,40.8235115228619,41.3959317098238,41.3698692778609
660,41.9081411520443,42.4765776244249,41.229164232655,42.3043806125161,0,3,3,3,40.3257445050165,40.7874517255273,40.3908367875166,42.5469554677578,42.7032511130047,42.8304492055435,42.880530989989,42.7252331002203,41.5288851179451,41.5095183545421,41.2652595759933,42.562866927432,42.5972662156238,41.3641395672888,41.4411483442007,40.7961370285316,41.1857170630147,41.1399677544909
690,41.2871522762623,41.8687729204023,41.0986381047306,41.8665543852662,0,3,3,3,40.3172255890845,40.7357499386061,40.3766683124597,42.1578536689586,42.2917842821977,41.8807812721125,42.4814641824504,42.3314405973015,41.2266947723889,41.2357976939718,41.1061141315617,42.1076289936302,42.0025946460383,41.1470775145402,41.2626202016072,40.7419618736072,41.0347468562993,40.9774988613481
720,40.8795342266096,41.5013302400118,40.9590074508026,41.5522088001508,0,3,3,3,40.3147944101264,40.6576735284678,40.3559697538191,41.7345992160921,41.8521924556849,41.4439749724174,42.0354421765969,41.9956955283747,41.1023928777507,41.1657219592313,40.9693364185966,41.7206660402382,41.6608033432726,41.0015708472143,41.0774412329225,40.6577586905017,40.9121119900919,40.8703144102248
750,40.7655179225785,41.1715201425252,40.8304610881965,41.3316977932964,0,3,3,3,40.3145401234339,40.5912927108061,40.3393904162324,41.3875541202386,41.4894367054662,41.1939367113703,41.601726568601,41.6230847410072,41.0798148497882,41.017817306228,40.80690763579,41.4543822779454,41.429304691675,40.8641721409433,40.9124293911456,40.5891679761606,40.8160921100098,40.7868083536442
780,40.7566382095543,40.9764200903077,40.7386616917473,41.109543057258,0,3,3,3,40.3144408908037,40.5526894561324,40.3430374304364,41.1668465860084,41.1639481425743,41.0054723949002,41.3691895216309,41.3385232289766,40.878683204194,40.8373891817359,40.694118596869,41.1062003501317,41.1902818395449,40.7674474217145,40.7986724666402,40.5491952391145,40.718428798124,40.697720030416
810,40.7630806480393,40.8149059207281,40.6643973731072,40.9108879957955,0,3,3,3,40.3141086267869,40.4988933720204,40.3372316652767,40.9773581582572,40.946280789036,40.9530443968176,41.1202851571326,41.080124056738,40.7546124740047,40.754103685483,40.6002289194791,40.9185615196356,40.9357935140763,40.678939454043,40.7047224932471,40.4971941774171,40.6247976839224,40.611288951935
840,40.6075704385545,40.7216543489818,40.5911659150989,40.7728873528919,0,3,3,3,40.3128148462555,40.4475252835891,40.328134301335,40.8262634310734,40.8386626362749,40.866287443219,40.9219004972931,40.8611122358087,40.6746319443524,40.6777007672567,40.543017637796,40.7722581158208,40.7672559916289,40.5963997455493,40.6291213024782,40.4483628884281,40.5672839552305,40.5485471448402
870,40.4973592944467,40.6520923459655,40.533298093726,40.6668379073254,0,3,3,3,40.3123151122227,40.4235055748468,40.3243345748068,40.7101515122366,40.7194836799691,40.7460139675762,40.7732148186256,40.7370950072707,40.587732977639,40.5922970509241,40.5046003028721,40.6410988074495,40.647842817161,40.5357632433342,40.5696146629794,40.4254343389518,40.529902682896,40.5103982191214
900,40.4516025622259,40.5817145533411,40.4914746475248,40.5839027249714,0,3,3,3,40.3110610340458,40.4073568959035,40.3195371060503,40.6154485888541,40.6271368980158,40.6230681985243,40.6579476541205,40.6342162873046,40.5275051904251,40.5390427864445,40.4610232921163,40.5830377547479,40.5716334600924,40.4928442811827,40.5197841131255,40.4096417163047,40.4901652586603,40.4734343992979
930,40.430652235307,40.5183595973245,40.4574006949057,40.5207740451228,0,3,3,3,40.3110129255022,40.3852592185414,40.3162951363799,40.5414445852621,40.5537777054003,40.5333490236171,40.5736039884798,40.5506395930336,40.4800825335997,40.4860378484706,40.4281490377579,40.530530434771,40.5169056585536,40.4604475755944,40.480791865518,40.3861926937394,40.4532777944554,40.4396087195822
960,40.4119582007377,40.4671961885908,40.4262605868908,40.4693330830681,0,3,3,3,40.3107815514107,40.367028911384,40.3135062714245,40.4822869482359,40.493271494724,40.4650992115963,40.5060357439569,40.487573323534,40.4385588834425,40.4444416453075,40.3999176661281,40.479286799961,40.4696798001314,40.4330365575351,40.4485515745417,40.3687802333457,40.425443615097,40.4151148759732
990,40.3858773842701,40.4275916949518,40.3987929885239,40.4303650244313,0,3,3,3,40.3107034141355,40.353714685163,40.3108412110741,40.438471482809,40.4488738715937,40.4317813492021,40.4535425027805,40.4387056365087,40.4086235279663,40.416795646833,40.376933384205,40.4399837561285,40.4319684616352,40.4083397798741,40.4199659638597,40.3550072775586,40.4037696943546,40.396028577183
1020,40.3649960748362,40.3980495954978,40.3767526345336,40.4009430202036,0,3,3,3,40.3101298976683,40.3426815426746,40.3088530609849,40.407339677083,40.4167481569317,40.4044582249869,40.4135969522246,40.4057975797643,40.386446468263,40.3945012508055,40.3601319373155,40.407779744397,40.4014769580308,40.3869238331002,40.3956930191231,40.3430384275556,40.3849635407586,40.3785668404119
1050,40.3449307444327,40.3765054937362,40.3601465435139,40.3778866947523,0,3,3,3,40.3100743401317,40.333516456515,40.3076065418853,40.3842292531905,40.3906039983517,40.3755686582298,40.380745820017,40.3799492776207,40.367934813078,40.374838423239,40.3467932986744,40.3805313567752,40.3770087167455,40.3682921140026,40.3752021209758,40.3337701039679,40.3688566572091,40.363055275409
1080,40.3325108650166,40.3594504893587,40.3472605545258,40.3594073133458,0,3,3,3,40.3100134093518,40.3258144334889,40.3065835516124,40.3656341525352,40.3693465131542,40.3515986128949,40.3594226389981,40.359080830474,40.3529459185938,40.359047471895,40.3359485705128,40.3608521359893,40.3581223150797,40.3523747680786,40.3583438192928,40.3259875920813,40.3556413394352,40.3502112772446
1110,40.3249945482788,40.3454673920035,40.3369002021196,40.3447387833278,0,3,3,3,40.3097436982202,40.3202989673624,40.3057860001626,40.3506854597969,40.3530716632395,40.3370664880602,40.3443832890664,40.3425424766799,40.3411506146109,40.3463606526281,40.3276756563179,40.3462340745304,40.3436740181482,40.3401058298838,40.3451735851682,40.3203963930978,40.3446142064754,40.3398934490005
1140,40.3195193646091,40.3340695259344,40.3284465182455,40.3330921516267,0,3,3,3,40.3099136085903,40.316191103324,40.3053133745071,40.3385127976896,40.34027087612,40.3285362348888,40.3331793661245,40.3306283570649,40.331763705778,40.3356629962078,40.3211964008844,40.3347316412272,40.3323456948538,40.3313454488745,40.335098947858,40.3162400359565,40.3352865333407,40.3313894775529
1170,40.3143003395472,40.3252345542584,40.3215392130934,40.3237865040707,0,3,3,3,40.3096975626796,40.312628376075,40.3048483678561,40.3288118279574,40.330145510778,40.3216092274333,40.3242530902987,40.3222830363157,40.3241717546129,40.326781647545,40.316030121015,40.3256908391281,40.3235124831944,40.3244916977197,40.3272084561466,40.3126486953397,40.3276329571302,40.3244797250785
1200,40.3093701082896,40.3184766955221,40.3158808195427,40.3165742298079,0,3,3,3,40.3097950241329,40.3096677201674,40.3044590072534,40.3212991776123,40.3223274421457,40.3149316456701,40.3170453342569,40.3160699715134,40.318025903235,40.3199087628028,40.3117988920052,40.3186115294452,40.3169270836321,40.3187448906605,40.3208578714475,40.3096462645378,40.3213778587492,40.3190009892446
1230,40.3057956907137,40.3130927510612,40.3112870900496,40.3112259653875,0,3,3,3,40.3097107177926,40.3073386938508,40.3041176590057,40.3155627849128,40.3163617813366,40.3098884268239,40.3113326121474,40.3110442733681,40.3131248747321,40.3145605883179,40.3083823049739,40.3131138904897,40.3119615360435,40.3139016955947,40.3155584964803,40.3072947166986,40.316170125758,40.314506449868
1260,40.3035776352217,40.3087124740244,40.3076217795905,40.307246773929,0,3,3,3,40.3097270723573,40.3054152385349,40.3038621959923,40.3111163062245,40.3117697491343,40.3067608000939,40.3073020269866,40.3071027718248,40.3091950581392,40.3102529480876,40.3057769035121,40.3088907084764,40.3081720277569,40.3098685201041,40.3111636452246,40.3053513742639,40.3118730192899,40.3106979675468
1290,40.3020948638309,40.3052144506041,40.3046733603975,40.304170648044,0,3,3,3,40.3097182505366,40.3039037370191,40.3036440760447,40.3076300908637,40.3082257533814,40.3047514287995,40.3045514200128,40.3042028623261,40.3060700150959,40.306924064833,40.3038537832081,40.3054967168569,40.3051130639407,40.3065431890607,40.3075711237817,40.3038271098888,40.3084890846409,40.3075922748643
1320,40.3008258268143,40.3025008411344,40.3023003212676,40.3017213195761,0,3,3,3,40.3096967406978,40.3026932481183,40.3034468150558,40.3049379888151,40.3054733387757,40.3030313161951,40.3025171281566,40.3021354938176,40.3036753529445,40.3044360434513,40.302286427195,40.3027931515374,40.3026393089945,40.303939426043,40.3047443319084,40.3026134963586,40.3058422947416,40.3051268961933
1350,40.2996050919155,40.3004688051658,40.3004171962635,40.2997796112117,0,3,3,3,40.3097140739452,40.3017519517763,40.3033651005889,40.3028638939484,40.3032754147703,40.3014514730845,40.3009132999691,40.3006315728653,40.3018459984728,40.3024172647585,40.3010316583514,40.3007838037954,40.3007176401424,40.3020095293089,40.3026064817747,40.3016869248511,40.303737339919,40.3031725528111
1380,40.2985543494952,40.2989689299558,40.2989511296267,40.2982724124159,0,3,3,3,40.3097155494164,40.3010031737424,40.3032138381922,40.3012384146125,40.3015068024823,40.3000722098171,40.2996250958007,40.2994753500363,40.300358912309,40.3007248706914,40.3000367318914,40.2994023961606,40.2993277213601,40.3006122299298,40.3010066819737,40.3009133105228,40.3020000987504,40.3015900850729
