"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,50.475424554968,50.475424554968,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,49.1461048285453,49.5978917210805,50.1196289384645,50.1783558412767,0,3,3,3,40.3197149522441,41.3886764856422,40.3298456395158,48.1970097526183,46.2377480140132,43.9898138442804,47.5283969379419,49.6587522679207,48.4910864130764,46.1882372567894,43.5323534894197,46.8695667202993,49.1583536285777,49.6153533120978,46.7915191477575,43.0709694341817,49.4865737051307,50.4686251674343
90,47.394154766807,48.8350700481985,49.4309858364453,49.0052813684194,0,1,2,1,40.5231658764137,43.7461763771247,40.5551292204173,46.0720514496395,44.4005213482349,43.6173047811627,45.7473200717217,48.4819693571564,45.8113367456493,44.4762117915666,42.3021722868334,44.7268398870511,46.3167696080834,49.1886490925047,45.179241696451,43.9959149604952,47.1954681182419,50.4582480257047
120,46.0353545007394,48.3661943559121,48.3235649132645,47.5417450603138,0,0,2,0,43.9076586480118,45.9803563727177,40.4229375614754,44.9692830285835,44.1011860596257,43.866880937759,45.1833026582445,47.9526348899845,44.2647825039918,44.0705053746502,41.9543549629642,44.2267272976756,44.1238283606642,47.7367064927405,45.0262376168669,46.5221845840904,46.3863853534855,50.380185319459
150,44.7632075804386,46.729861610637,46.1160663648197,45.1417475590822,0,2,3,0,40.321056364616,47.5276517836877,40.4393418991271,44.5566434245696,43.1312796231022,41.7254431316511,44.2300211448819,45.8511924442356,43.1755114217351,43.0788531470383,42.4057550698372,42.9985358176535,43.1159186887697,46.9581268868404,45.4976723248423,48.1279694917017,47.6925067238416,49.2952146580542
180,44.2921485300951,44.8656479313178,44.9167463300018,43.4353721130692,0,1,3,0,40.4385149331301,47.4755048535489,40.3743224462745,44.3962862649109,43.0734685585293,44.394537643027,43.4852633215736,44.1688521162909,42.3039001207759,42.3651081290762,41.871514933511,42.3551124346362,42.2461770367527,46.7250968389125,45.6138536444244,48.3227423715889,47.8536096000678,48.1045074434647
210,44.3383001449321,43.6761472984059,43.8289819665177,42.5315024399458,0,0,3,0,42.5014946451302,47.4541142634213,40.4813362112626,44.46856816325,44.7149257096816,44.663659540131,44.4401163238948,44.6868389496467,42.4018903266216,42.4090663644956,41.7922653995857,42.5973587097809,42.4597761689503,46.5076867531907,46.2479599399221,48.2149396149757,47.7140557463755,46.7799345720108
240,44.2604210805332,42.7079503010949,43.8164990122661,42.4514441576458,0,1,3,0,40.3149012735056,47.5102960261016,40.4171517517443,44.4523859414965,44.9318530276643,43.5538569247483,44.6404693693048,45.9218102617171,42.2210933628129,42.0588771135863,41.6391233847365,42.5235652861637,42.5045156000782,45.6809941147542,46.3824462843832,47.8300453223318,46.630551029532,44.8987824703977
270,44.2192457023529,42.5209233056814,43.9389705224241,42.4751993105206,0,0,3,0,41.2546799682063,47.3255933035977,40.4727391328951,44.2397805261466,44.5254264589176,43.6332140291455,45.4586633295852,44.5684902116791,42.0797179644713,42.0768089690256,41.6388049858629,42.7473018871071,42.6991228208779,44.5040984690399,45.7074509094429,47.4332198845503,45.1754644150146,43.8775107450555
300,43.9844208631488,43.1087560642632,43.2225482759078,42.4666855183239,0,1,3,0,40.3154611902301,47.1192691566644,40.3932027428867,43.6721966431907,43.6679103039367,42.5015555568195,45.4492731559859,44.0467725634576,41.9839907838708,41.9979858915515,41.4491066937926,42.579254897064,42.5029012552743,43.1927330238439,44.3531810490743,47.1478543024479,44.040973748114,43.3638144868595
330,43.7197319032217,43.2191054855063,42.5196087022284,42.2149304225152,0,0,3,0,41.0839673122288,46.9127151046775,40.4111831845654,43.0441349816136,43.3127239663717,42.6046978186624,44.9521360551161,43.7623405372228,41.6425102596092,41.6856848282652,41.2782029246403,42.2626031802315,42.0837051480816,42.7455638690346,43.5614384805537,46.8521256291617,43.8287881994055,43.3114978985074
360,43.6566734089548,42.9680198170997,41.9246795387679,41.806955072056,0,0,3,0,41.5482272946727,46.0732286722447,40.3967282938682,42.6468785140031,42.8405456009348,43.4891446086141,44.122449301432,43.2283804572761,41.4047797387801,41.4298344858775,41.1493297543789,42.0881130832183,41.7049409795266,42.5983193700331,43.0420750467145,46.194992793254,43.6758272002956,43.2950660268518
390,43.647790762527,42.4098829671138,41.9794821007937,41.6603193631737,0,1,3,0,40.3161241755351,45.7077211955096,40.4219103412333,42.4005080249325,42.3969802276535,42.6933630435137,43.6589689864321,42.930172606947,41.3251345205244,41.3469858904272,41.172747969656,41.74845592759,41.6881974870542,42.4879881521836,42.682108618627,45.8275536564188,43.5517745827518,43.2998634641101
420,43.5401316569696,41.8843599684962,42.1559059866891,41.5421718587235,0,0,3,0,41.4504055720217,45.2156804385985,40.3783347846037,42.165387094495,42.2103451623585,42.4336217836674,43.3213337663295,42.9028307420344,41.2813008585027,41.2811476883887,41.0709079378066,41.6381215895222,41.5557565320651,42.5287036327875,42.5934796073286,45.0942636099631,43.3803539003109,42.9795520537477
450,43.3152732681623,41.9804300856606,42.1728374565918,41.5564735805909,0,1,3,0,40.310128939623,44.8598001396357,40.396032445752,42.0118535688862,42.0324644168254,42.0022947753505,42.7776241203353,42.797871284405,41.2432640934329,41.2433707010626,40.9691555041391,41.8891508201348,41.6837486349519,42.5728748827401,42.644926454195,44.6557809586349,43.11654804032,42.462751879297
480,43.0923716033485,41.9853008651042,41.8161044241148,41.5040267825587,0,0,2,0,40.731628165664,43.7317421467405,40.4065762824675,41.8876265981666,41.9749001837658,42.3611935308195,42.6736056807449,42.6912530387913,41.2015628102364,41.2414388720146,40.9452625529646,41.6567177655995,41.5636441982313,42.4469030517346,42.5516252285863,43.8206815226772,43.0804874124168,42.5543969836171
510,55.6020069744452,50.1863104171538,44.3497396417714,47.2173980449917,1,0,2,0,45.488907889896,43.3608072142429,40.656600417514,52.5471915342777,54.337597661331,55.0709481960015,53.5956717861162,52.0468221194966,45.6823006236046,43.4390981712941,42.7798500285303,42.2322967537942,43.2358447941877,42.9950746637924,43.5591573492811,43.5513186773534,43.2357752757345,43.1058785145086
540,50.3443170134958,49.3942981131801,44.3729638468857,44.2111143260348,0,2,2,0,40.3169225679635,44.783967334693,40.8454375243672,49.5016181703398,48.3566500732789,47.15018539505,48.0032159376482,47.5074617457394,47.3982760709702,45.7098814822091,44.0612990426259,42.5774809694297,42.4366742771811,43.9043160812162,44.3911424919243,44.6119371500087,43.8471838846095,43.4455973367165
570,47.0438891963808,47.7565151539889,44.4701014375396,43.1451406103528,0,1,2,0,40.3969012471047,45.3051338656362,40.9592314045555,46.1541414817408,44.5737117052599,45.5379137280483,46.5376204343755,46.2118237227847,45.8031874344261,45.4565347374662,45.3223060148449,43.259952038333,42.9331289567197,44.6794195496753,44.9299147573975,44.8271165430826,43.6548443452621,43.4889673958107
600,46.2326693539955,47.5099320804042,44.6977388620544,42.9806034187809,0,0,3,0,42.7958610256296,45.3032501694331,40.6003851515541,46.152784564557,45.7829828651305,45.8088656836733,45.9319053550791,45.2889417974968,44.9973297379198,45.5374785138129,44.5022504980422,43.5496687339314,43.2180642281764,45.096526498958,45.3038506265261,44.7877024805513,43.6328327247926,43.3879771833501
630,45.5180468487733,46.7931223278435,44.3805882523724,42.9333928960865,0,1,3,0,40.3418743222323,44.6424310746588,40.7016253096929,45.6278082564814,45.4255131072072,44.7755888583131,45.9277264716746,44.4575393307048,44.4817465273522,44.8474329604586,43.789279980811,43.3690538740668,43.1559145947566,45.1466798142089,45.2817418606759,44.6973832560721,43.6092226483428,43.1670249645788
660,45.4601569237215,45.8510270313412,43.8698704461606,42.8988541946052,0,0,2,0,41.8475282082932,44.6495182386916,40.6590740169866,45.901664696639,45.5348280042966,44.79117462552,45.5495142184008,43.7719657292446,44.2681092910494,44.4212198239696,43.6783301829072,43.4522705881824,42.9371718495079,45.0364764048947,45.1305318526435,44.8086349436513,43.7104937125062,43.0374513543716
690,44.1101843640612,45.2569236225589,43.8992069031783,42.8384755842614,0,1,2,0,40.3224803301403,44.4661066714807,40.4678597864748,45.3888483116512,44.6951306770418,43.2078979474339,45.0775849407144,43.5833327955767,43.9427753811333,43.8861027248941,43.2257325715075,43.1288925579184,42.64979620762,44.8836338753967,44.9703615876017,44.5965115213808,43.4558101639028,42.911344095445
720,43.8980764434533,44.9700215665139,43.8693693900202,42.6284651015072,0,0,2,0,41.4911196924345,44.2057811289788,40.5410059874142,44.8481097670795,43.9294498356273,43.201487550714,44.3944095410165,43.3884874530802,43.0865602144157,43.2461254793082,42.4521542907845,42.5323846235168,42.4964204277779,44.7422630867662,44.7386577777483,44.2630276608724,43.2003873335851,42.7941577147131
750,43.5290476102695,44.6708411811371,43.8659617023443,42.4666699550066,0,1,2,0,40.3211983424795,43.8942216979597,40.5291946573094,43.7041901063631,42.9555118797911,42.0386270550934,44.0387159821619,43.2891301625314,42.4527047288176,42.7410772634167,41.889400674346,42.379222491501,42.2650180716961,44.5675839597644,44.4825724739224,43.8977636707216,42.944016626681,42.6134056418801
780,43.2492342960347,44.3379078788682,43.792846527311,42.1946876779767,0,0,2,0,40.9292217530047,43.68861017151,40.4651602485697,43.4503899569263,42.8601091914907,42.1931027662885,43.5695691731407,43.1484022546699,42.1413422481397,42.3107014096984,41.5525872972542,42.1911650587744,42.0991993536469,44.3527766641691,44.2402969421745,43.6416032386738,42.8290939772242,42.5382497401266
810,43.0520715371012,43.9388959783812,43.6845850717956,41.9852061851752,0,0,2,0,41.0967035964861,43.5722591356253,40.4417870595146,43.3274111387403,42.7283877715931,42.4483946283787,43.2710635186118,43.037689718164,41.8657385534375,41.9433039169134,41.3834274615066,41.9144130885111,41.8907979421949,44.1470437620399,44.0510505221347,43.4921392599774,42.7375400325529,42.494322048129
840,42.8584195816604,43.4312831263428,43.3510944368404,41.8926109105097,0,1,2,0,40.3229593753389,43.5767273880767,40.4397286848318,42.9553575620778,42.1337304174364,41.708775645745,43.1043460169165,42.961727967449,41.630554515251,41.6757654362268,41.3075446542622,41.729776533968,41.6924421497363,43.8884610735198,43.8988026129583,43.4919788006827,42.6944784652654,42.4097465698066
870,42.7674518289599,42.8826394642229,42.8468290391255,41.6802612686108,0,0,2,0,40.9418169304205,43.5705989718078,40.4096507844415,42.9155001539095,41.8559295874752,41.6556866734994,42.9574095163461,42.9069591382844,41.5103127856876,41.5341222115887,41.275400804694,41.6266669309922,41.4950283177386,43.6371017762581,43.7152634146984,43.5000562141236,42.658255519651,42.4448107714156
900,42.7704767890621,42.6228874329577,42.3832808432724,41.5169804706437,0,0,2,0,40.9112586567116,43.5138976355245,40.3954349102824,42.8047940024026,41.7446255991686,42.0558482200789,42.820963006258,42.7635372184582,41.4717915951685,41.4858006525376,41.248972664756,41.4847392031078,41.3691185846818,43.4128487607638,43.5425058134953,43.4485590709553,42.5989272869739,42.4895077673562
930,42.7685969794633,42.5597952502339,42.0889765596807,41.3860991278865,0,0,2,0,40.7968691656426,43.4073462135235,40.3860444155223,42.6454631168312,41.7915503359508,42.36201469369,42.6824070818744,42.527940028043,41.4022431870347,41.4049077547211,41.1708774674627,41.3238407212943,41.2441790963887,43.2403034305255,43.3952382489728,43.3391624846409,42.5247014661244,42.5137813916706
960,42.7228945097579,42.4143641884892,41.9325359015883,41.2797498354376,0,0,2,0,40.7672923072463,43.2793760160386,40.3710897039674,42.4455944400255,41.8691480397027,42.4520500481103,42.547929555879,42.2984209636526,41.2691403340384,41.3026845316046,41.0704979263563,41.2049698554359,41.1441226093391,43.1019002546523,43.2636741690148,43.2047364343674,42.4655984983569,42.4291037046592
990,42.6564962123215,42.2064413414876,41.8086765534807,41.1901480092333,0,0,2,0,40.7351215656436,43.1498318987459,40.3591980376042,42.2179504216681,41.974196131199,42.4420946461359,42.4292893148578,42.1343447985651,41.1630143893453,41.2379424772818,40.9936197468018,41.1135700570277,41.0771756089314,42.9660268806772,43.134435692113,43.0701489485267,42.4386746248716,42.1819517238791
1020,42.5909201978326,41.9726450552606,41.6942773890958,41.1262305882679,0,0,2,0,40.6953972777972,43.0232440517958,40.3525366684889,42.005401864098,42.0485756688098,42.40221428308,42.3354115287466,42.0310475841214,41.099882423021,41.1806598831846,40.9275176102348,41.0674267805747,41.0175805688776,42.8150861162361,43.000232018233,42.9399947200052,42.4133930638826,41.8944659290825
1050,42.5269007739756,41.785107318407,41.5693740872452,41.0674712139442,0,0,2,0,40.6756321994423,42.8981859653576,40.3494393417462,41.8573306030906,42.0278559544223,42.3452475773005,42.2657376545069,41.9363342454379,41.0442391454889,41.1199687473158,40.8752812551527,41.0567350903394,40.9791457161029,42.6475578664178,42.862752006801,42.813769910052,42.373162092667,41.7060888189213
1080,42.4599840621714,41.7125735266606,41.5302762884207,41.0891462784248,0,0,1,0,40.6695063315621,42.7746751663689,40.3992169354305,41.7520940908662,41.9135983004334,42.2821782657542,42.2067016178119,41.8465320800094,41.0677081360227,41.1201968398804,40.9343574047884,41.1010407761467,41.031879852159,42.4864247234859,42.7514391763059,42.6891216042977,42.3095272537595,41.6789365986667
1110,42.3892097313045,41.6656953874358,41.5161665939085,41.1078222691181,0,0,1,0,40.6688878623784,42.6446288883154,40.3301143424702,41.7064747535862,41.8446716075883,42.236370067022,42.1599810493382,41.7695122834574,41.0629139873063,41.1331462643923,40.8601122055844,41.1243825271109,41.0564990623288,42.3519226482242,42.6513922818552,42.5606381755073,42.2176899570454,41.6749232924263
1140,42.3169233395184,41.6121292993982,41.5076439969114,41.0879061098313,0,0,1,0,40.6739258718929,42.5203996360258,40.3396405076632,41.6879746650733,41.8125835734887,42.2051100159408,42.1286565862158,41.7263604854912,41.0392630480963,41.139439500811,40.7867169616734,41.1404442638158,41.0688561304046,42.2319988070719,42.5548250020282,42.4371695898097,42.1223142253452,41.6911946447989
1170,42.2496142913971,41.5431430066094,41.4938249174618,41.056394556506,0,0,1,0,40.677025183903,42.41176576991,40.3540692217583,41.6748006323926,41.7945934884216,42.1379038351216,42.1003400169389,41.6981927492992,41.0358113547125,41.1417731296983,40.8023193016356,41.147707411472,41.0729128033249,42.1101334790491,42.4519377348916,42.3254881273457,42.0401189596186,41.6926528574542
1200,42.1926109330692,41.4571503998613,41.4598740608219,41.0390289398192,0,0,1,0,40.6765168194654,42.3255297101029,40.3581732204496,41.6575288743312,41.781052966632,42.0522094109756,42.0712490857665,41.6627187579901,41.0334049480099,41.1321716947634,40.8242978026632,41.1337930638786,41.0549104875255,41.9883733442217,42.3331760431021,42.2376270360884,41.9654302262248,41.6693622672472
1230,42.1419990906988,41.3862658360923,41.4019224249456,41.0283349645699,0,0,1,0,40.6718882485466,42.2628432396242,40.3498694357765,41.6368411055113,41.7791284299471,41.991020224567,42.0441783607518,41.6162847977365,41.0128598122865,41.1052981943268,40.8333669921822,41.1006628570439,41.015715098063,41.8719463212936,42.2207327041276,42.1790307296803,41.8933129617114,41.633518892141
1260,42.0944779302207,41.3607746495143,41.3344373406403,41.0123208692551,0,0,1,0,40.6667443584605,42.2168339345114,40.3488956631952,41.6164119833053,41.7868360847648,41.9586017622982,42.0166149347154,41.562576247435,40.9839164248672,41.0673913251841,40.8316706390183,41.0643954313148,40.9736172994863,41.7774600799237,42.1282159037106,42.1378725374308,41.8245109954538,41.594686408193
1290,42.0504895618833,41.3704634069483,41.2789973628138,40.9884430118126,0,0,1,0,40.6679574603154,42.1772019486461,40.3461310966216,41.5964483448854,41.7961798034103,41.9404685623687,41.9672613588673,41.5058567022814,40.9504349559051,41.0181560722526,40.8280683095964,41.0291023654769,40.9422325128849,41.7052759895579,42.0527253610325,42.0997721382654,41.7604184500023,41.5520735550098
1320,42.0101181339763,41.381864183381,41.2444701139765,40.9625898838832,0,0,1,0,40.678693147113,42.1355267683092,40.3415705235478,41.5765286737576,41.7980790677289,41.927511543325,41.8912072946597,41.4524551112254,40.9129253190968,40.9607494630344,40.8079770946059,40.9942379370865,40.91678023813,41.654376686163,41.9882806856723,42.0572842257483,41.7024409521774,41.5071562934127
1350,41.9736542001804,41.3766343293488,41.2269567674582,40.9380439697589,0,0,1,0,40.6985424772424,42.0880200557669,40.3394549002698,41.5538134143701,41.7907822408136,41.9143561776355,41.808486317974,41.4065559209392,40.8820786228349,40.9223853637328,40.7730252568662,40.9591431590198,40.8889180020875,41.6278827259332,41.9311878894192,42.0080546088704,41.6513340394507,41.4559135743276
1380,41.9408505674151,41.3524460580119,41.2127581678362,40.9137172660642,0,0,1,0,40.7272228548747,42.0375755325958,40.3373150635119,41.5288262747967,41.7755428727724,41.9012701109579,41.7271982513169,41.3701816548481,40.8573955143374,40.901243874072,40.7299234041948,40.9227177839628,40.8590346480242,41.6121030331544,41.8898375776208,41.9564342394906,41.6055642051193,41.3932705873816
