"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,50.475424554968,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
60,50.2232175380673,40.3064524716406,40.3064388858429,40.3064406619528,0,3,3,3,40.6891114723472,40.6864866873981,40.6919582380269,47.5933292259553,50.2920801360712,48.8434288522784,50.4665364432621,44.482376687188,45.2777942727206
90,46.169210203709,40.3063212568036,40.306351756425,40.3062984065361,0,3,3,3,42.5519973265027,46.7382920954905,47.8918271478219,40.9384520729979,44.531515781721,48.4528358094669,42.9565364310557,41.5574546245398,44.6576350265063
120,44.7503658524617,40.3063510872372,40.3064119058217,40.3063464090989,0,0,0,3,42.5429439840698,44.6272283155822,42.9254638638841,44.1560117286034,46.394562935841,44.177710430696,41.4009706065371,44.1543285536216,44.4222277616992
150,43.0034753711778,40.3064094064925,40.3064811435207,40.3067398529237,0,1,1,2,40.4591026953074,43.3071661550662,43.3248638124828,42.7845333195002,43.8826989157321,42.5962599717568,42.4110615922058,43.2049626249957,44.2405598213462
180,42.6110872237453,40.3064858385886,40.3065101735031,40.3067508166803,0,0,0,3,41.9736832727984,42.4137774707014,43.1277694447619,42.6241288596314,42.76049435267,41.7714099071907,41.5825664994066,42.5999489467437,44.0258640845247
210,42.2419425066918,40.3064401334974,40.3064312522424,40.3062422585006,0,0,0,3,41.9591249465531,41.78984283797,43.1463307825887,42.4323711548296,42.4569797883417,41.4797136552608,41.4593949544359,42.3495588754442,43.0872675378605
240,42.0114541473252,40.3063079532097,40.3063615615346,40.3067527673305,0,0,0,3,41.6446328327365,41.7931532592093,42.8792374156363,42.0735966079716,42.2092022994804,41.2671394172262,40.8647775456636,41.948043149588,42.4282919792425
270,41.7683636961254,40.3064038542302,40.3064214503695,40.3067192819621,0,0,0,3,41.5977435360107,41.6293336272574,42.5144363766338,41.9346437948684,41.9743643281243,41.087541277897,40.8875833420324,41.82779616169,41.9691496194798
300,41.6416965156607,40.3064473873793,40.3064314021408,40.3067075710574,0,0,0,3,41.7657226546848,41.4792231276933,42.1885386406861,41.8105890157847,41.8414908112781,40.885051789046,40.8353425014421,41.690636884936,41.7109737872014
330,41.5377649929292,40.3064414011257,40.3064175076785,40.3067328084934,0,0,0,3,41.6700484421762,41.2783970966007,41.8923407867212,41.7313252150065,41.6951774561308,40.9731752260158,40.7197559086563,41.4427389254553,41.4695120552357
360,41.3611183249767,40.3064543724171,40.3064423561083,40.3067285757854,0,0,0,3,41.4631053731345,41.1396850096192,41.6386341244085,41.5907411568224,41.5430071252075,40.9048072369946,40.6970963217931,41.2672688932729,41.2715711916515
390,41.1952092667181,40.3064628544349,40.3064427735576,40.3067647452699,0,0,0,3,41.2664815829146,40.9018636460707,41.4487057843401,41.4194772456256,41.4069233259684,40.8949905716401,40.7164636850346,41.0651130321129,41.1424053322139
420,41.0363213577452,40.3064466451923,40.3064375268322,40.3067494244273,0,0,0,3,40.9504125286317,40.9201319441305,41.3383932298668,41.2612231693446,41.2814179645234,40.8898578614229,40.6940459770521,40.9448424137068,40.970762181622
450,40.9296977765404,40.3064339053257,40.3064502030825,40.3067329581748,0,0,0,3,40.8606035513947,40.7832724522266,41.2116770342677,41.1210015897942,41.1609782713319,40.8356695199897,40.6215209978439,40.7941105850977,40.8631011161145
480,40.8418470734228,40.3064326658023,40.3064477608958,40.3067322412932,0,0,0,3,40.7375786205469,40.7593916884253,41.0317947989934,40.9856795256643,41.0302569434087,40.6979292644598,40.5980928278394,40.7162469995279,40.8215153532587
510,45.3941997568749,40.306500516788,40.3064459150581,40.3067665565792,1,0,0,3,42.213270960395,41.5363445599443,43.2856451662879,44.647260568614,45.0488772795554,41.9689881762248,42.2153375616861,41.3957207451775,41.4045918439157
540,42.1228499790626,40.3062515554417,40.3066644301929,40.3062693216562,0,2,3,3,40.7500164785941,40.7555141369887,43.0935665294317,41.2933554222403,42.5290776316382,41.8887149181474,41.6362183286122,40.6951768864736,42.0294715081626
570,41.6037830013866,40.3067791708855,40.3063066985231,40.3072060361469,0,0,0,3,41.3340474599462,41.2919886269797,42.3756735063316,41.4763235495011,41.7246339865218,41.7513656999631,41.0021652125643,41.2652559067779,41.2712703200212
600,41.4848661961738,40.3062843399157,40.3064682561187,40.3064433985883,0,0,0,3,41.3014315376994,41.3310555115535,41.874532581152,41.3871353841939,41.5222363792214,41.5223185508483,40.6578261026195,41.3377056985695,41.3442641565339
630,41.259189078735,40.3064058973071,40.3064131964338,40.3065688223905,0,0,0,3,40.9549729319327,41.3613976299302,41.5793612452811,41.1345861345437,41.3042312226798,40.8675591179294,40.7050015052484,41.2959634318654,41.3079718786441
660,41.037794673083,40.3065421626936,40.3065257926681,40.3067353122542,0,0,0,3,40.9186743035999,41.088083298224,41.3421627235092,41.004090319411,41.1271255810728,40.7640810153032,40.6366277199026,41.0674285888566,41.1889739610281
690,40.9420699430842,40.3064659610608,40.3064540717861,40.306687470177,0,0,0,3,40.9307818055909,40.7915657059234,41.2076350919299,40.9509556017669,40.9726106012449,40.7511123993395,40.5739389985785,40.9196447007259,41.0155557293381
720,40.8650518207976,40.3064038220434,40.3064011776383,40.3066368398304,0,0,0,3,40.8520592863135,40.6773008138562,41.1074108466529,40.8740852871832,40.8842170117573,40.7234414539016,40.5556851257462,40.796607296271,40.8764840653284
750,40.7862468101141,40.3064213762807,40.3064338763619,40.3066659012967,0,0,0,3,40.76880402372,40.6222012229013,41.0196034506018,40.7942261111914,40.8006622702964,40.7013066419362,40.5585799266386,40.7145981204642,40.7681612070431
